drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
6.877859883207131,-8.935745907687245,0.004564228121811303,25.593574650856567,0.6358661283449022,0.002249676724265325,150.4654796746416,-48.466417565479254,0.00035661651552114853,276.66453247365666,28.832738678512104,0.0006006776507567729,52.28202191718603,-11.704010263719214,0.0002858702086483862,2.6592797692990624,-2.6828040195350313,0.0005498919174601651,83.64005284830525,-68.77822901865078,0.01936505991008501
7.347047315451203,-3.8295866029574994,0.007758197927868182,26.342017209275586,4.2839589877932,0.0027776983229390066,143.203768924991,-17.94955767059107,0.00039006903872954577,258.29810926413523,25.393320954736332,0.0006002021815857965,53.61813413708705,-8.486798906872217,0.0002814050093961621,2.8085780950456667,-2.052507350454328,0.000641885642459993,80.7804874638782,-45.470969557490534,0.02212943328429861
7.5840296752462235,-5.961282729971926,0.0072096285464378265,26.065528201323936,1.1294201451006984,0.001928770224642923,139.92114475028666,11.806469626131943,0.00043302224450440276,288.08365255799976,24.398030531266954,0.0006798232731368405,55.99458344843516,-5.729270723533809,0.00032190949919093506,2.8056256557608226,-1.3146747604746212,0.0007478249555065484,87.12257700167092,-62.96917785212146,0.018006310993693125
7.469863897483263,-4.879429572030084,0.00704978227160281,24.50768368506405,2.42420981519306,0.0024159338679561443,147.2084542199915,-8.348794055176636,0.00041776841583820594,268.490306124162,1.6115313251815755,0.0005928395493804735,53.125380647038206,-5.327672322337544,0.00026961656038973096,2.9907007094930282,-1.2496641937530077,0.0006038209028898223,77.15330627149012,-49.70120434266477,0.018581314946008842
7.574765566024573,-7.0930679746240495,0.008435824590834914,25.962511873199254,-0.8329984414649992,0.0026820779662039816,140.22285720664894,-0.3735265506603722,0.0004585469870470849,285.7730692871614,10.903382327654239,0.0006364252652518444,53.69492061703619,-11.134865123715405,0.00029168344627377807,3.3020208323390423,-0.3147884265166461,0.0008608292990337034,91.02906874272274,-61.656762586528544,0.019536751180864714
6.6283644083391335,-7.3863540207875875,0.005052358706781547,26.33943806987225,5.83777912250372,0.0026002432372496708,147.64992785205033,-20.107541392969363,0.0003626864949150903,287.833517361898,26.34408447655346,0.0006770992258378518,53.79043876881825,-10.726416429961416,0.0003121540277279302,2.808625258693221,-1.937736991357145,0.0006496436608187152,78.4827793068328,-67.42351982269194,0.01634779783543249
7.78724437567897,-5.2846329165256245,0.007777316358652799,24.36567292613132,-0.02021754858269732,0.0026469285500290967,137.4632677018963,9.248989292206105,0.00041858483831678497,265.3949914434738,22.135007840565176,0.0005623332465775673,55.90778735770042,-10.52276294079757,0.0003166099462778024,3.356824240035716,-0.24120031917380436,0.0008053916965554896,83.1680806779896,-52.05822934069798,0.01964948192433057
7.210619913778304,-4.20502715414089,0.007166168186402826,25.097914448877557,4.444654591017915,0.0025714579869143437,140.48465203354795,-12.978474388661981,0.00045679755857239325,271.372039994599,12.929356352829439,0.000585815306233945,55.88169205077091,-7.848151840293218,0.00030603152767394096,3.0545493266353083,-0.689877657709985,0.000702670445573276,83.68996039533712,-46.75380587851859,0.019548930896427275
7.235491796306612,-3.816511846198112,0.006790283716678203,26.161385504236243,3.175890831534908,0.0025602096306361283,140.46338474707807,-21.139358786658736,0.00035733525494382497,261.9323145429566,-17.724703860571722,0.0005579073310159036,51.70528974998781,-4.634222915296796,0.0002464322127343677,2.7538717096837457,-2.204097489784922,0.0006137587391624636,84.55953211972778,-49.87725239022276,0.02463975417326145
6.893147165906502,-4.175126938060274,0.0064861636310788486,24.63662689206758,-0.8146496103396634,0.0028225676165470194,136.7506150777396,21.183493373149602,0.00043735249762265495,258.1378631010212,13.84130155012931,0.000553234244644956,56.43113918274815,-8.145996852125704,0.0003198281774656308,3.4667042421560237,0.7458708661290854,0.0008939763689359135,79.15506792825468,-49.803311598982546,0.01793347143061941
6.787999316872753,1.032693696139425,0.005658423402898803,23.80121222223667,3.715509258340676,0.0020959660432999824,142.36403925495154,-12.868826721466032,0.00033535417552865276,259.77664176203507,12.787783639883965,0.0006083483431097791,51.350454950633534,-3.842728696023699,0.000273301909212154,2.7881047117747415,-1.273889619579774,0.0005542321820490824,88.88217754568356,23.486254291952243,0.01996305030005865
6.026671118297379,0.024658283591815724,0.005333133097776207,25.057023589577334,-2.300477552251657,0.0032277759936052875,129.07194089831674,-0.5676175295692366,0.00043541092707702605,274.58064203161973,31.777936336834134,0.0007322519908837939,58.90852163079587,2.1712573119403014,0.0003239945951635347,2.808682803713593,-0.34969436414249544,0.0007289538860756794,103.66935988962268,-208.63604063563037,0.06709814624361896
6.393337281535953,-0.023634119014348993,0.006391902204045634,24.529441571623142,-1.8168137989891866,0.002822391071378362,124.78589409890535,2.110140020026187,0.00037315131520584006,257.8729033184835,24.769516188320452,0.0005850873708881789,64.84057450156102,-7.458826879929532,0.00030981080194326607,2.8183594871882467,-0.21669788819183505,0.000670816501587254,111.00054419624347,-231.50663761522506,0.07815183926697078
6.264251626489216,-0.07205202392047609,0.005305974373663466,25.21175654459442,0.9717432118781859,0.002837554148793357,124.35323105699499,8.816042371213387,0.00038677883859200834,277.04889550793814,26.21649777758854,0.000760992068216445,62.12749598276226,3.495932635289182,0.0003700696496151615,2.7553825226000126,-0.427547591831717,0.0006394175011296598,97.4184905634279,-10.280628693294707,0.018310142354998594
7.256394617614734,0.8896947348351852,0.0062702274226495,25.65382074556622,-1.930265808343478,0.002709489559871651,145.51584434177119,-26.615035785838426,0.00037381284417265865,256.9710502388037,40.0154131424912,0.0005559005975096386,53.674706911665616,-2.6056800316423043,0.0002730048678098655,2.643723866063902,-2.0860573053979437,0.0005488884037171279,90.0438836906279,7.659513863429527,0.023461005581184986
7.326449300683926,1.2765273656144853,0.007242365698425346,26.89385253233597,-3.360270940388867,0.0031817457296384752,130.34963391519068,4.399681269535209,0.0004174279088610029,264.2470848666785,13.973455110802174,0.0006017381955564723,55.796052611618,0.35107749358309054,0.0002914228998916346,2.926776515733373,-1.5587628271980039,0.0008175141746712756,86.4640880220656,2.8929644297201556,0.025074447816943617
6.420123165220274,1.5878723271909871,0.005235852207101407,25.259279827309456,3.693200446834033,0.0024210067513388933,134.27122566113454,-28.032786207043216,0.0003289702140848116,265.17399395499876,34.06693305349963,0.0006349515874784861,54.216605105669316,-6.515769937816906,0.00031764124527757095,2.802380069086548,-1.7186697995633995,0.0005574653248684478,100.93626260647412,22.148161207911212,0.01881089360227144
6.7095460028743155,3.0180384792794026,0.005707829401230342,24.637273284025657,0.1874339297336252,0.0026706993722848053,128.28872126412455,-15.816347226927642,0.000383596445971952,264.3318261073255,32.42528898393147,0.0006476611579742388,52.67528156291677,-8.631083193869166,0.0003110854235172695,3.173347720098106,-0.35538419368435026,0.0006721820308098081,95.33838457844259,18.090699262618692,0.01505549475345683
6.383667251973133,1.5930392774159157,0.0054373937648127205,26.368268547806686,1.3567027754082666,0.002982646799516729,137.68320081073648,-27.4154096776418,0.0003736765625149241,259.11990083205416,19.135007841748138,0.0006238537006599739,53.88438756231441,-5.9868702665896985,0.0003148719349521427,2.735848988196399,-2.1420813762669386,0.0006404171006523124,93.57086333873683,13.243050679487485,0.020436483467890214
6.268472769012124,0.575810137543076,0.00648780218918883,24.35500335897968,-4.049414577931895,0.002934108908542389,132.7111754799331,1.0996755434384657,0.00045058592475311467,271.67397025997843,30.486370760063533,0.0007512328155026992,61.64294375364988,-1.5416012543433104,0.0004113346736707655,2.7714676549742965,-0.34074766419586316,0.0007162999373899041,103.22915350544017,-209.3063809752412,0.06579557122894904
5.935324580398661,2.6976130427983986,0.005313526036420127,25.128704560414928,0.9181520127846258,0.0025975351296239554,137.2914598807107,-11.659812471604011,0.0003676394813111535,274.8483204092794,11.061224485434234,0.0006975857793083989,57.78181526944995,-4.940202649541569,0.0003419238220213426,2.9402681532629984,-0.9911625430394081,0.0006409922228622168,83.92771203851085,21.8345485605677,0.016757649182781983
5.815482694319171,-2.9669595642668978,0.0051229653281866985,24.02600150451912,1.1460942851157971,0.00230458750103422,131.74473986224638,9.823595979738455,0.00038712271939238285,254.99582602117357,-6.998144709670892,0.0006435443852240275,53.178123186199336,3.532324814502063,0.00029944008954691534,2.9395089470565154,-0.167537394748932,0.0006681281299154583,80.27872039766225,-44.00876938520243,0.007825644570672967
6.553933231349417,-7.078978589845743,0.004718142316319822,26.118933664348877,2.4756424737173517,0.0019082265862128255,141.26177313124904,7.082662851762767,0.00035028410319714687,274.87854794324807,12.66248037177295,0.0005584610026909622,56.22351734157254,-9.553161115023782,0.00029720281823964064,2.892895560376846,-1.2560550665269397,0.0006345336547347053,90.45890539418855,-53.03609996706905,0.02478756346203619
6.698865210197451,-3.8255373172470497,0.006962349409878913,24.2459345644108,0.9109786708139638,0.002792473799492674,129.96231774381326,9.886132180304973,0.00044110898629509996,238.4463531275486,-34.55416011196314,0.0006934610559324151,56.24294434805425,0.9972884248612343,0.00038020097906492746,2.704996287107473,-0.48859624720833683,0.0006887113686587115,111.00054419624347,-231.50663761522506,0.07815183926697078
5.738311461479294,-3.543938856529739,0.005011755361308181,24.630148722503172,1.8336542853292828,0.0027220027028473435,127.60739319081377,26.4743994782243,0.000403794975349582,257.29656257446015,-17.670186948933456,0.0006443342683828278,54.45326797742242,5.7478235992109665,0.0003142001857737365,2.785530990846678,-0.35571963890560504,0.0006993664896914159,94.25148510956878,-53.22186466248622,0.02513929230714924
6.074537103422739,-3.970398034878143,0.005793621513397025,22.872340527593696,0.12096318047425003,0.002380769928805772,131.7491390116769,18.269002849632283,0.00043258302349614644,252.57842265738688,-13.55758526652492,0.0006526864177034471,56.88659216095211,5.9840159780239786,0.0003526034270770055,2.700231525914486,-0.46736164252257023,0.000672596713587914,105.23138754984987,-213.50384709934892,0.06961384363340034
6.150852268982672,-3.413862005422301,0.0056975394114351175,24.408502831472077,2.22986042767916,0.002604571455897609,127.25394714158729,11.420764832421769,0.00042637487234967425,251.42240551922333,-8.003567857554703,0.0006370409232631241,61.17167468965005,-3.624946478459552,0.00037102778748933477,2.933047624551609,-0.27260575953984584,0.0007107341734568909,111.00054419624347,-231.50663761522506,0.07815183926697078
6.123048047580124,-3.455052284898718,0.005304815626761985,25.484754144460325,1.9785817592738961,0.0028985325169837337,130.64781688451987,10.973759327805556,0.00042087120180151486,263.76594468865034,-6.172399027107964,0.0006533982967049931,56.81115071085695,2.2665905500352213,0.00035296227306027574,2.843547911401962,-0.35716771735207103,0.0006839850086534176,83.53166732923394,-43.885733916639644,0.015459736678528324
5.855974146889335,-3.973152157405881,0.0053121000109812464,24.43071014595426,1.3167535990890118,0.00301814250023521,132.1173655811809,5.4268973549080615,0.00048528814775364917,271.60060364719055,-6.749250746589338,0.0007598666377207564,58.675518355830974,4.483944622311837,0.0003802941991131423,2.833946843982435,-0.3006487361534553,0.0007983067609025493,105.78204782915567,-213.47748520018163,0.06978011769443608
6.309154826044836,-7.2741323486080125,0.005030674884962446,26.80252187693748,6.871947890896561,0.0025326685893420587,140.01390527448186,9.094435508656794,0.0004256272250405239,291.440911418071,5.489938630630972,0.0006757977699754161,58.80521986674738,-11.157984861097706,0.0003416516436549169,3.424379189084814,-0.34248961347476936,0.0007875825073787086,88.49674919580517,-53.26920149946417,0.016488720370018244
5.9560466931679885,-5.601672794696991,0.00450388212953112,24.778144499689287,2.7295043295862373,0.002418013083089671,133.49531178728353,20.12518178687905,0.00044219745089184276,285.51589625122284,-9.025831307986472,0.0007131053500845821,60.48200551531945,-3.42143570372399,0.00037674646927750635,2.754758470876219,-1.0551849140825007,0.0007538023477954488,83.47558876407842,-60.70353337243913,0.015307569853690502
5.846827297156353,-6.397242141359548,0.0056265605896674295,24.656867963704517,4.800387695183514,0.002717687005782018,133.28031876070366,22.510205870845493,0.00048330550351543227,278.13520597078724,-7.199942911389497,0.0007543790164086417,66.77467990596129,1.3262451820600267,0.00044103644057853585,2.5657715273956123,-0.8313887020409502,0.0007186807914379849,106.1669958268702,-214.58824801228675,0.07000615822639837
6.1384564040657414,-2.3129185181717573,0.004737142119133636,26.19513371112452,0.6409610634121947,0.0025598401991115114,143.10170011486068,-7.1469678547664035,0.0003629125442952813,263.4818415698355,1.9334950755898057,0.0006656319804471221,52.26932711335106,-2.4038818300461706,0.0002866482015474376,2.8179210575462235,-1.653034783446712,0.0006514896200336659,99.17776328891136,-29.948449009227673,0.019810207336581013
7.52261670452624,-6.709897822112128,0.006517874198632198,26.251472842876133,-3.427493096963774,0.0019588270999224906,141.01655547910084,-10.192262689821389,0.00039081060652515416,273.7537721899155,12.416868840544009,0.000659767591073029,55.39206473296637,-8.734979297661239,0.00034049193729982283,3.125188174043474,-1.4459480704399872,0.0007175211446488309,92.23214272159794,-67.43292153806821,0.020871121051894783
5.850331214739705,-2.3535708446776584,0.004433554388788402,25.96053757814947,3.053793602348886,0.0024785245448908752,138.54335130682432,-9.524408506080935,0.0004262417966738719,252.29142103819305,-26.741972302855846,0.0006214139510509715,53.244540423074184,1.3389467661774612,0.0002985404577348054,2.8787724455282597,-0.9815778034564139,0.0005791804788093698,86.23422802968872,-20.658837678454763,0.019697211647927884
