drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
6.193675331568839,-12.014947738029212,0.0031873278258842275,28.61493891733714,42.89015956704087,0.003336414040913626,128.96475582772396,-5.984193578873296,0.00043779804071908526,290.1358828426567,-136.3823319157381,0.0006303130198755899,65.33797759101058,12.166975867183117,0.00036883970280132856,2.6540385915833875,1.0267434887453517,0.0004769625755982569,101.27916719117499,45.95376270669686,0.016798786152734568,0.0,0.0,0.001
6.245120913210476,-11.824873387304997,0.003691555120977911,30.213000653433394,32.11103010704536,0.004505174197266451,130.27650562944115,17.35000815176751,0.0005174274379614193,287.72586247624594,-114.48051944860308,0.0006484603948513892,67.27793631923574,15.96189522913993,0.000396523977127641,2.7840377200641,1.899671651955954,0.0004971708361974926,80.19914970278126,-147.83968097785208,0.02642259641407102,3.245912277102364,0.9282145496788888,0.03259590449972571
6.781280491565262,-11.705284171791462,0.004233417254688821,30.689229899208136,31.691338750870468,0.004482945522967923,126.42054536772807,24.313828998542512,0.0005257753617626106,297.05164678314895,-124.51277290663108,0.0006515164702883982,67.15039197844348,16.6316540409809,0.00038797466478539304,2.6891310264502826,2.058466903519409,0.0005000143291756714,95.18807630573427,19.111018414160647,0.012754109279150824,0.0,0.0,0.001
6.58262700652647,-12.599629279462562,0.003995565335418744,28.24741363698742,36.11980606214729,0.0033577272004805155,118.54376086716978,-17.35863740610671,0.0002597425049551786,296.5297979929769,-147.0189809779932,0.000629924663587971,65.35437705784005,15.797488207780308,0.0003500286520972861,2.582669821972279,-0.4310202227105143,0.0004940525784460541,95.84049056093687,30.847098112433468,0.019581840964003644,0.0,0.0,0.001
6.782517625310556,-12.128117002739524,0.004302959058740329,31.405872495119056,36.266378461731314,0.004096694426418124,123.53519180769784,-16.429764143710205,0.0003714126655237739,290.5426211752283,-136.86641925683327,0.0005866770913650647,63.57203335905666,11.306122435897217,0.00032764319365369184,2.6321959263613635,0.34108371763829154,0.00047266125870441106,89.26730909972457,30.950049913234658,0.018637982913172254,0.0,0.0,0.001
6.125313499743015,-11.74727177533447,0.002813044092222274,29.986338216166914,42.74188820418596,0.0034867719250391486,123.19816059613959,-6.221350070926064,0.0004515946875531126,314.88148395571557,-157.17254170015164,0.0007019075597260414,65.01217618655114,10.764235751780397,0.00033259482691157824,2.8615344481545586,1.2208835646204552,0.0005737221215463342,115.60477479791385,56.42746387351303,0.0209103494369263,0.0,0.0,0.001
6.430749004814468,-12.201566532518193,0.0032675780223452963,29.182114545514047,46.205918606155,0.0034568197864277062,124.47521831670774,-9.161833385387665,0.0004464526950103969,293.33597931339057,-131.01113168889236,0.0006642636813319952,64.5978434113684,14.472242026924704,0.00036912966465903034,3.3699058075337036,1.7001503005310172,0.0007617411089550943,117.70346428111104,51.340433368628794,0.021852567312667832,0.0,0.0,0.001
6.865437724831218,-11.840855568323468,0.004104817199788522,29.847259747681072,36.06168486973462,0.003557213110126322,125.55102607028434,-18.243288564570115,0.0003439946767258639,287.2742638074221,-117.32467529196592,0.0005948112985568541,64.88984372623153,13.428714127461415,0.0003562698320899668,2.7792692021691243,0.32965480825474786,0.0005007730004618363,104.10432267445027,39.02885122095549,0.019740093220360397,0.0,0.0,0.001
6.624049130330941,-13.315839161628311,0.003626752245254912,28.00479284370828,39.02593533348182,0.0026563890958194495,126.64145498118343,-42.443497312079614,0.0003228629509964843,313.6938818587914,-136.22077918280183,0.0006882491332959777,65.15009141421216,10.72013699344696,0.00035784718236404493,2.6969508072270383,-0.8213500331558039,0.00044981988308520735,100.01503060702771,24.911187068445393,0.017697625613893396,0.0,0.0,0.001
5.472327238664868,-4.487482477406297,0.0029772076583571253,26.217040875041302,38.27323467115076,0.0030504298865355745,124.21019263378565,-53.95041668501277,0.000299287981992148,272.77895419663355,-120.91965174308315,0.0006387908618928192,65.5593730014858,17.310832005087278,0.00040512103117479857,2.502243481544608,-0.8277569771964068,0.00047849176865351985,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
8.693123674112359,-14.708302257608766,0.008130048054722106,26.267656373864522,25.940809289999414,0.003910563989084825,122.41608918324148,-4.356194937268471,0.00046615556951665194,289.01386709765586,-68.42714426521015,0.0006061177220305216,62.911818326972536,1.424718137355303,0.0003778137188554832,2.840235399226517,1.589658439447274,0.0006382539014092521,77.41292588071057,-36.56382508388687,0.016379695591059267,0.0,0.0,0.001
7.056373924558786,-15.72380808548735,0.004488263711451257,26.149353105358603,30.194157633075886,0.0031680401790516663,116.35246847282666,-0.4182273047809281,0.00039543586405040476,288.07534765344496,-87.98373053062986,0.0005797942639760813,61.83056981966064,6.499357777551627,0.0003585986984410012,3.0307505207590775,0.7859368780102729,0.000628891798089871,74.72204865648926,-38.79854328438405,0.012831137530889264,0.0,0.0,0.001
5.806489368989117,-5.466845886479706,0.003082350806237561,26.70907805915105,40.10724772597045,0.0032032819284572335,122.97965737565109,-35.21910748616594,0.00038875442947232126,278.783505550752,-86.56029682187875,0.0005364822405794641,64.13206295242655,10.392321951725522,0.0003368718906848929,2.8493162994027452,1.178202931731582,0.0005315289133540299,116.6027263044629,110.93957000924335,0.021345735206820787,0.0,0.0,0.001
5.898169537571435,-4.695324332789526,0.0032147674194485582,27.251058619281817,42.61477991232798,0.003073215419809772,121.29615399700918,-43.251796674470725,0.00033163007848037966,286.6105258690525,-130.64335660693422,0.0006169974925383415,67.19058754007897,18.808477215285265,0.00035256826309002697,2.4315700750860323,-0.35658348527677103,0.0004235929179531758,101.99991266221282,123.88355174042924,0.021771149188653964,0.0,0.0,0.001
8.150967383494171,-11.97293081886528,0.006784065233863625,26.027989231090782,30.484352666796934,0.0035663853670483176,126.09743442432108,-11.436636674572659,0.00043900944045039585,276.4808881994959,-65.65548735146882,0.0006090122440275405,62.63180455908333,9.463393738157889,0.0003742140224604696,2.866709928100287,1.9645268175813704,0.0006354696417298975,79.69651484993042,-149.6155276616734,0.026098905580323583,2.3730056696670188,0.6176600032716325,0.01248310214160444
7.345304530017465,-10.185377797576038,0.005316908343022386,26.3564087780312,37.05122317155323,0.0032728753277577304,123.26462131953771,-10.536857727202634,0.00028725540217814163,293.77550440179056,-106.67746536201017,0.0006043868634063066,59.213591104573545,10.807335509116008,0.0003131444924862335,2.827611428681914,1.0184524644513078,0.0004781915808760632,95.14718205890514,39.77236508021381,0.01978249930074466,0.0,0.0,0.001
6.936269718218722,-13.025144609589493,0.004473117751582018,27.209737344048268,35.73002179555738,0.00307789017973919,122.07062179510369,12.102115932336313,0.0003853242789571854,299.3529124219745,-140.1912372950103,0.0006169807747857266,65.58918918172309,11.281860983092406,0.0003414754209398615,2.432330415729571,0.19532325905493936,0.00045746051186174437,97.91054269658451,33.97522884063244,0.018856815945605353,0.0,0.0,0.001
6.1681852895212765,-10.083879254695105,0.003517899482738801,30.078436932585387,29.68625046266655,0.003402196465184423,131.660791146624,-1.225715604011348,0.00036347382656437403,299.97742179629665,-143.71885253592754,0.0006787754300546538,66.02017158881569,15.946053927602678,0.0003381158489627643,2.543570670852728,0.3152888345169778,0.00038555485255501533,100.76489674283242,46.69344935219119,0.020914714036392806,0.0,0.0,0.001
5.2242254773914265,-5.1054382384683175,0.0021366489924574752,23.89419886588509,5.611415328368389,0.0027147560364671436,104.04164986053678,-4.769902410682473,0.00024006137864928832,256.3091148008955,-7.381047521846868,0.00043746396024848855,61.92843432485798,3.9349222160833848,0.0002953566625223965,2.3942501443740447,0.7252213413038396,0.00032822659849998323,69.86521603403614,-18.01784734243177,0.012814788387635008,0.0,0.0,0.001
6.396820192055952,-9.220294546485729,0.004046869360889152,28.032827645708075,41.034641005055036,0.003418509849677215,127.10223486207956,-49.1170942813626,0.0003216132111704473,292.1486900644379,-127.90523758386419,0.0005898511952053371,62.78793666277746,18.6359354715146,0.000309318902500288,2.30260797089249,-1.1061154969782565,0.0003918025004604321,103.00414990724994,61.6815850084467,0.0184735540288423,0.0,0.0,0.001
6.575118588227598,-7.562141442460307,0.003917144936083047,29.683297124665785,37.90701444684559,0.0037359619414703855,122.87304441010016,-42.35359241067418,0.00030162331257228424,312.08252640636033,-140.88168969955566,0.0006349100310491259,65.52202552271113,17.197088605761206,0.00031992070793860093,2.354637151609139,-0.8657126038599922,0.0003876414147999698,101.77549942359136,81.19897510768855,0.02004629895959732,0.0,0.0,0.001
6.737746227302058,-8.57716592287041,0.00459478324149381,27.405908295845204,32.618457875185236,0.0039067620293758674,116.88706298409824,-11.90104326924166,0.00034686572212016376,284.6859392442749,-135.22463247264702,0.0006510190935029608,74.374458270478,16.091908073288053,0.0004603718714928665,2.6505271688956658,0.44246130113181237,0.0005107189451266838,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.797565779925535,-8.38122083304212,0.004629698444131888,25.687504839192744,35.1808511845335,0.00326508073203293,117.16772851975351,-21.060555871460483,0.00031031143552611985,289.57717680220134,-110.53789064993063,0.0005968430930787406,64.1638455446649,17.806479214446675,0.0003665756842230382,2.4625225288440893,0.1945010851729366,0.00041480870652136476,95.25088763002796,56.81898934530996,0.011222240145737231,0.0,0.0,0.001
6.333124660959795,-8.45793158918547,0.0043737105871097135,25.056192545223315,34.815155900513645,0.003554003437042037,115.8361867438207,-21.091837889986433,0.0003231250042398009,287.8968110918416,-110.1936634486565,0.0006345046709675305,66.2234392462212,19.25560151903505,0.0004027465339767106,2.5090551159599745,0.23600419592611285,0.0004740407367437759,79.50222738844498,-144.18212016558974,0.02584853310763992,0.2993359736586834,0.030826313457970912,0.0027115741401467844
6.2295483024174505,-7.455854782347789,0.0036642345642845177,27.75288002783459,38.35743774423271,0.0034064866052304402,120.7509828176021,-30.642573122057847,0.0003159071511277193,293.0758363445211,-107.74768086049872,0.0006112723057583484,65.08130980513536,14.21292991076978,0.00031983097932416056,2.6045166182750017,-0.030588803920554217,0.0004753697600120204,102.17844687297078,91.43743204374846,0.024304150072127502,0.0,0.0,0.001
6.322532439537923,-7.675182972130968,0.003740777127916771,24.167627318755738,36.50877148224249,0.0026801323563655087,127.3147043640654,-76.41928125554425,0.0003284229798796071,275.91553759947135,-107.1128870830248,0.0005264397886113447,61.10619526535326,13.792921348390069,0.00029662387480350734,2.3305236994532454,-1.6179496227779049,0.00040179736396784275,110.5590947961965,79.46781780186399,0.024662984251823426,0.0,0.0,0.001
5.437585254192249,-2.9273839695339987,0.0029614691027865137,26.561584460363676,39.85905161323214,0.003024589160651223,126.58242692184581,-58.44896783563018,0.0003635499954569561,268.69000588807404,-88.40602252423271,0.0005328868732559969,65.69597017233754,17.686599094705286,0.0003330335094037939,2.456569177474438,-0.9143137660253977,0.0004260799595376015,114.20594336296112,141.79256600085563,0.026459120585776975,0.0,0.0,0.001
5.998949270300689,-3.4405288016533166,0.003348886212679468,25.615029952410268,44.31849710873929,0.002770367793077126,121.88348623505065,-76.3026410586426,0.0003153928712240464,286.6626001042406,-117.41244466542506,0.000573289944971574,66.78141541085995,18.874982138856108,0.00033293242272082886,2.278330493453603,-1.3693723622959766,0.00038068152372021955,124.27917833319032,156.39541908869037,0.024362335292254532,0.0,0.0,0.001
6.305133433028953,-4.659327850522811,0.003701853582748034,29.82871691673194,36.55812590095683,0.0037216362506869035,120.32315701661656,-36.67289456323842,0.00034934644160561465,287.09360026232366,-111.32096471850068,0.0005576831986689459,68.84041312968077,21.349222181661766,0.0003131983855618144,2.7437286285562963,-0.2790794022903705,0.0005283531916460027,110.51455720756614,120.22985207765124,0.035101455878785486,0.0,0.0,0.001
5.131330443461468,-2.731335050470553,0.002767764194937005,26.285253380042956,40.05906394880617,0.0036582089217309524,117.15416482299507,-40.348735302682975,0.00029881459504736013,276.89120320573943,-128.14999282855126,0.0006084733557571343,68.47077053724988,20.111602659760006,0.0004022054178480446,2.5055998332636213,0.09727928746033578,0.00040540016030683897,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.921826411272602,-2.8088615204828526,0.0034484453880730165,26.04131227350028,40.92396085677852,0.003242298562632919,116.25906574002899,-47.88113871992403,0.0002742909099798983,291.36834230637083,-119.7366918461672,0.0006292275743569322,67.23598216826646,20.31211643147034,0.00036258581511909994,2.355432718898353,-0.34704192391302385,0.0003702785678101664,107.30844168732854,140.1044294114049,0.01035838687500195,0.0,0.0,0.001
5.5959484993627004,-3.091230017757998,0.003456607754258576,24.65744195408171,39.638838836707606,0.003875936861396865,114.51374195756298,-39.23740956657915,0.00034466694100828115,284.26637697375077,-115.83359494415852,0.0006329331324995837,69.69806685297904,24.125303240244882,0.000389173257793942,2.3873427484816747,-0.14226304483489496,0.000505943880040196,79.5718236453494,-135.70181247735155,0.025743081406676707,0.0,0.0,0.001
6.050218747714759,-3.766978285240232,0.003421395912984616,28.69713656392817,40.6260850016405,0.003408695312248991,118.947590959402,-38.65378094552961,0.0003104031626712724,292.66919427999426,-125.04838015637463,0.0005798088800452219,72.73854857392752,26.842871383239963,0.00034547737516951385,2.45791961502776,-0.6466112645192497,0.00047115257846664423,124.57021922354079,147.28782054967388,0.039602217971728894,0.0,0.0,0.001
5.86751693700864,-2.5224535426508248,0.003048099321591299,29.41872624516718,40.70753786440211,0.004148067638813057,131.5944914789469,-53.98454160985799,0.000411475015730471,293.2711381809741,-115.57485368548932,0.0006196017817573664,72.32198788128292,21.14514054924486,0.0003420947277701303,2.400114468542553,-0.6447250855590864,0.00044985358631947914,105.77831851397363,144.41477283942746,0.03083282046716829,0.0,0.0,0.001
5.611330671517465,-2.7447594165484874,0.003185565717584456,27.78534382025136,40.49834043676073,0.003781374684762408,115.9882915674452,-60.21318305859785,0.0003106698926321399,279.3765879590901,-94.3343798795087,0.0005630073573096315,69.28331733216596,18.46838873273315,0.0003468848073430964,2.5761199362004974,0.022132216845592877,0.0004496591830684187,108.59069924241541,145.3140690547929,0.02414416451006366,0.0,0.0,0.001
5.420016634992981,-3.096684576959281,0.0030161341948812636,24.863983391923036,44.72144505604836,0.0032136946862382967,113.2499038245438,-38.30502848179831,0.00032387824973106964,275.3726994600732,-112.08662762680724,0.0005678259426722617,70.51368234594443,27.469245008888812,0.0003502995031874233,2.4896431194767095,0.2472028555237995,0.000472331742780632,77.53625598684377,-134.61876725978647,0.024799217797249713,0.5781052475637851,0.03425145939774544,0.0027303420649796508
